Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
1412,Submission,1,211,0,Mike Brown,0,13,86%,36,1,50%,0,0,179.0,7,0,6,1,7,5,1,Genki Sudo,0,6,75%,10,1,100%,4,0,12.0,0,5,1,0,6,0,1.0
1413,KO/TKO,1,300,0,Todd Brown,0,15,65%,24,0,0%,0,0,126.0,6,3,6,7,8,0,1,Igor Pokrajac,1,17,44%,39,0,,0,0,35.0,17,0,0,14,3,0,1.0
1414,Decision - Unanimous,3,900,0,Todd Brown,0,28,38%,42,0,,0,0,131.0,8,8,12,18,10,0,1,Tim Boetsch,0,60,53%,110,3,50%,1,0,224.0,35,17,8,35,15,10,1.0
1415,KO/TKO,2,596,0,Randy Brown,0,61,45%,66,1,50%,0,0,52.0,35,13,13,53,8,0,1,Vicente Luque,2,64,52%,76,0,,0,0,66.0,33,5,26,56,3,5,1.0
1416,Submission,2,382,1,Randy Brown,0,16,53%,24,1,100%,1,1,72.0,11,3,2,9,3,4,0,Warlley Alves,0,3,27%,8,3,100%,2,0,258.0,1,0,2,1,0,2,1.0
1418,KO/TKO,2,369,0,Randy Brown,0,13,35%,18,1,50%,0,0,99.0,9,3,1,7,4,2,1,Niko Price,0,12,30%,40,1,50%,0,1,104.0,9,1,2,2,1,9,1.0
1419,Decision - Unanimous,3,900,1,Randy Brown,0,41,58%,60,1,100%,0,0,528.0,35,3,3,7,4,30,0,Mickey Gall,0,7,43%,57,0,0%,2,1,265.0,7,0,0,3,0,4,1.0
1421,KO/TKO,2,385,1,Randy Brown,1,42,51%,50,1,100%,0,0,236.0,30,6,6,17,11,14,0,Brian Camozzi,0,11,31%,13,0,0%,1,0,30.0,3,0,8,10,0,1,1.0
1422,Submission,3,618,1,Randy Brown,0,12,40%,18,1,33%,1,0,142.0,8,3,1,7,4,1,0,Erick Montano,0,21,51%,60,2,25%,0,0,314.0,11,1,9,9,8,4,1.0
1423,Submission,2,451,0,Randy Brown,0,10,52%,24,0,0%,1,0,62.0,7,3,0,3,6,1,1,Michael Graves,0,11,50%,26,2,28%,1,0,329.0,10,1,0,0,2,9,1.0
1427,KO/TKO,1,217,0,Damien Brown,0,21,37%,21,0,,0,0,0.0,16,1,4,18,3,0,1,Vinc Pichel,1,19,50%,19,0,,0,0,2.0,13,4,2,14,2,3,1.0
1428,Decision - Split,3,900,1,Damien Brown,0,34,26%,40,0,0%,1,0,0.0,22,3,9,31,3,0,0,Jon Tuck,1,39,44%,73,0,0%,0,0,227.0,24,7,8,28,3,8,1.0
1429,KO/TKO,1,147,1,Damien Brown,2,22,52%,25,0,,0,0,51.0,20,1,1,8,2,12,0,Cesar Arzamendia,0,17,62%,17,0,,1,0,3.0,11,5,1,14,3,0,1.0
1431,Decision - Unanimous,3,900,0,TJ Brown,0,43,30%,59,0,0%,0,0,63.0,25,12,6,38,5,0,1,Danny Chavez,0,49,44%,52,4,100%,0,0,125.0,23,8,18,40,0,9,1.0
1432,Submission,2,518,0,TJ Brown,0,32,68%,91,7,100%,0,0,452.0,26,6,0,9,10,13,1,Jordan Griffin,0,15,65%,20,0,0%,3,0,5.0,13,2,0,9,3,3,1.0
1433,Submission,3,630,0,Humberto Brown Morrison,0,18,50%,35,1,25%,0,0,367.0,13,1,4,8,3,7,1,Gabriel Benitez,0,23,37%,32,0,,5,0,25.0,15,5,3,19,4,0,1.0
1438,KO/TKO,3,849,1,Travis Browne,0,51,44%,61,2,66%,0,0,166.0,31,18,2,23,3,25,0,Matt Mitrione,1,27,44%,28,0,0%,0,0,0.0,14,3,10,25,2,0,1.0
1439,KO/TKO,1,281,0,Travis Browne,1,15,39%,15,0,,0,0,6.0,9,4,2,13,1,1,1,Andrei Arlovski,1,51,60%,51,0,,0,0,5.0,42,7,2,20,28,3,1.0
1441,Decision - Unanimous,5,1500,0,Travis Browne,0,60,38%,77,0,0%,0,0,48.0,36,17,7,48,3,9,1,Fabricio Werdum,0,121,61%,171,2,33%,0,0,304.0,82,21,18,113,6,2,1.0
1442,KO/TKO,1,60,1,Travis Browne,0,12,63%,12,0,,0,0,0.0,12,0,0,5,1,6,0,Josh Barnett,0,5,71%,6,0,0%,0,0,10.0,2,1,2,4,1,0,1.0
1443,KO/TKO,1,248,1,Travis Browne,1,14,51%,14,0,,0,0,2.0,8,6,0,9,3,2,0,Alistair Overeem,2,41,62%,46,0,0%,0,0,135.0,21,18,2,5,25,11,1.0
1444,KO/TKO,1,71,1,Travis Browne,1,9,90%,11,0,,0,0,0.0,7,1,1,0,9,0,0,Gabriel Gonzaga,0,1,100%,3,0,0%,0,0,58.0,0,1,0,0,1,0,1.0
1445,KO/TKO,1,207,0,Travis Browne,0,8,42%,8,0,,0,0,0.0,2,2,4,6,2,0,1,Antonio Silva,1,15,75%,23,0,0%,0,0,53.0,8,1,6,7,4,4,1.0
1447,Decision - Unanimous,3,900,1,Travis Browne,0,45,48%,57,3,100%,0,0,408.0,24,3,18,25,8,12,0,Rob Broughton,0,22,38%,65,0,,1,0,24.0,12,2,8,17,5,0,1.0
1448,KO/TKO,1,251,1,Travis Browne,1,17,47%,17,1,100%,0,0,73.0,9,4,4,10,4,3,0,Stefan Struve,0,10,43%,10,0,,2,1,39.0,4,4,2,8,2,0,1.0
1450,KO/TKO,1,272,1,Travis Browne,1,19,43%,28,0,,1,0,141.0,18,1,0,3,0,16,0,James McSweeney,0,6,54%,7,0,,0,0,0.0,2,1,3,6,0,0,1.0
1451,Submission,1,118,0,Junie Browning,0,1,33%,1,0,0%,0,0,66.0,0,1,0,1,0,0,1,Cole Miller,0,3,18%,5,0,,1,0,0.0,1,2,0,2,1,0,1.0
1453,Submission,1,87,0,Jules Bruchez,0,1,50%,3,0,,0,0,0.0,0,0,1,0,1,0,1,Eliot Marshall,0,8,53%,13,1,100%,2,0,65.0,8,0,0,5,2,1,1.0
1458,Submission,3,886,0,Fernando Bruno,0,20,62%,41,2,18%,0,0,336.0,14,5,1,12,8,0,1,Glaico Franca Moreira,0,23,74%,47,4,44%,1,0,400.0,6,8,9,13,5,5,1.0
1460,Decision - Unanimous,3,900,1,Derek Brunson,0,81,43%,102,2,20%,0,0,132.0,51,26,4,69,7,5,0,Ian Heinisch,0,58,40%,65,0,0%,0,0,0.0,37,16,5,49,8,1,1.0
1461,Decision - Unanimous,3,900,1,Derek Brunson,0,56,59%,65,4,44%,0,0,197.0,34,11,11,45,6,5,0,Elias Theodorou,0,65,38%,87,0,0%,0,0,10.0,16,27,22,53,12,0,1.0
1463,KO/TKO,1,230,0,Derek Brunson,0,8,23%,8,0,,0,0,0.0,5,2,1,8,0,0,1,Jacare Souza,1,9,42%,9,0,0%,0,0,4.0,7,2,0,6,1,2,1.0
1464,KO/TKO,1,150,1,Derek Brunson,1,10,41%,10,0,,0,0,3.0,8,0,2,5,0,5,0,Lyoto Machida,0,3,30%,3,0,,0,0,0.0,2,1,0,3,0,0,1.0
1465,KO/TKO,1,76,1,Derek Brunson,1,8,47%,8,0,,0,0,2.0,6,0,2,4,0,4,0,Daniel Kelly,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,1.0
1471,KO/TKO,1,36,1,Derek Brunson,1,11,61%,11,0,,0,0,5.0,10,0,1,4,0,7,0,Ed Herman,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
1473,KO/TKO,3,803,0,Derek Brunson,0,38,40%,56,3,60%,0,0,176.0,20,1,17,35,1,2,1,Yoel Romero,0,60,63%,87,0,0%,0,0,53.0,27,25,8,31,6,23,1.0
1474,Submission,1,48,1,Derek Brunson,1,1,50%,1,0,,1,0,30.0,1,0,0,1,0,0,0,Brian Houston,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
1475,Decision - Unanimous,3,900,1,Derek Brunson,0,41,31%,76,4,30%,1,0,441.0,30,4,7,29,2,10,0,Chris Leben,0,40,42%,103,0,,0,0,0.0,20,2,18,36,4,0,1.0
1476,KO/TKO,1,41,0,Derek Brunson,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Jacare Souza,1,5,55%,5,0,,0,0,4.0,5,0,0,1,0,4,1.0
1477,Decision - Unanimous,3,900,1,Derek Brunson,1,40,71%,71,5,55%,1,0,,17,7,16,24,7,9,0,Nate James,0,20,42%,35,0,0%,0,0,,12,5,3,15,5,0,1.0
1478,KO/TKO,2,492,0,Josh Bryant,0,9,20%,9,0,0%,0,0,0.0,7,1,1,9,0,0,1,Kyle Noke,1,50,56%,50,0,,0,0,5.0,28,4,18,43,4,3,1.0
1481,Submission,2,458,0,Justin Buchholz,1,23,34%,43,0,0%,0,0,116.0,18,3,2,9,7,7,1,Terry Etim,0,27,54%,31,0,,3,1,104.0,13,4,10,16,11,0,1.0
1484,Submission,1,159,0,Courtney Buck,0,1,20%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Fredson Paixao,0,1,50%,16,1,100%,1,0,112.0,1,0,0,0,0,1,1.0
1485,KO/TKO,1,285,0,Courtney Buck,0,10,29%,11,0,,0,0,3.0,5,4,1,6,4,0,1,Brandon Visher,0,23,45%,42,1,50%,0,0,150.0,19,2,2,10,1,12,1.0
1486,KO/TKO,2,423,1,Joaquin Buckley,1,29,30%,29,1,50%,0,0,63.0,19,5,5,25,2,2,0,Impa Kasanganay,0,28,35%,31,0,,0,0,0.0,17,5,6,28,0,0,1.0
1488,Submission,1,39,0,Julia Budd,0,2,40%,3,0,,0,0,,2,0,0,2,0,0,1,Ronda Rousey,0,1,100%,3,1,50%,1,0,,1,0,0,1,0,0,1.0
1489,Decision - Unanimous,3,900,1,Julia Budd,0,6,46%,77,6,54%,0,0,,5,1,0,1,0,5,0,Germaine de Randamie,0,29,52%,91,0,,0,1,,23,6,0,6,12,11,1.0
1490,KO/TKO,1,14,0,Julia Budd,0,3,50%,3,0,,0,0,,3,0,0,3,0,0,1,Amanda Nunes,1,11,57%,11,0,,0,0,,10,0,1,6,0,5,1.0
1491,Decision - Unanimous,3,900,0,Mike Budnik,0,9,60%,68,0,,3,1,13.0,6,0,3,4,0,5,1,Rafael Dias,0,15,75%,61,5,100%,3,0,820.0,11,2,2,2,0,13,1.0
1493,Submission,1,61,0,Mike Budnik,0,2,100%,2,0,,1,0,5.0,0,1,1,2,0,0,1,Shane Roller,0,0,0%,0,1,100%,1,0,47.0,0,0,0,0,0,0,1.0
1494,Submission,3,801,1,Mike Budnik,0,7,53%,66,0,,3,0,,3,3,1,6,0,1,0,Greg McIntyre,0,6,18%,68,5,100%,0,0,,5,0,1,2,0,4,1.0
1496,Decision - Unanimous,3,900,0,Mayra Bueno Silva,0,88,60%,92,0,,0,0,45.0,45,20,23,73,15,0,1,Maryna Moroz,0,139,56%,176,2,25%,0,0,269.0,75,49,15,111,10,18,1.0
1498,KO/TKO,3,676,0,Paul Buentello,0,3,10%,5,0,,0,0,0.0,3,0,0,2,1,0,1,Cheick Kongo,0,53,56%,137,9,100%,0,0,507.0,25,19,9,10,17,26,1.0
1499,Decision - Majority,3,900,0,Paul Buentello,1,37,41%,43,0,,0,1,113.0,28,9,0,24,7,6,1,Stefan Struve,0,54,46%,91,1,100%,2,0,350.0,23,10,21,40,12,2,1.0
1500,KO/TKO,2,522,0,Paul Buentello,0,3,21%,14,0,,0,0,,3,0,0,2,1,0,1,Alistair Overeem,1,32,68%,110,3,75%,3,0,,15,16,1,3,11,18,1.0
1501,KO/TKO,2,310,1,Paul Buentello,0,12,41%,22,0,0%,0,0,,9,2,1,4,8,0,0,Carter Williams,0,8,36%,17,1,33%,0,0,,4,2,2,3,3,2,1.0
1502,KO/TKO,2,537,1,Paul Buentello,0,41,66%,52,0,,0,0,,23,10,8,26,15,0,0,Ruben Villareal,0,57,66%,96,0,,0,0,,9,41,7,9,47,1,1.0
1503,KO/TKO,1,43,1,Paul Buentello,1,9,64%,9,0,,0,0,,5,3,1,4,4,1,0,David Abbott,0,4,40%,11,0,,0,0,,2,2,0,0,4,0,1.0
1504,KO/TKO,2,447,1,Paul Buentello,0,49,69%,67,1,50%,1,0,117.0,33,12,4,10,33,6,0,Gilbert Aldana,0,28,51%,38,0,0%,0,0,108.0,19,5,4,6,19,3,1.0
1505,KO/TKO,1,15,0,Paul Buentello,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Andrei Arlovski,1,2,33%,2,0,,0,0,3.0,2,0,0,2,0,0,1.0
1509,KO/TKO,1,300,1,Modestas Bukauskas,0,18,36%,18,0,,0,0,0.0,11,4,3,11,7,0,0,Andreas Michailidis,0,23,50%,23,0,0%,0,0,9.0,8,7,8,23,0,0,1.0
1511,KO/TKO,2,593,0,Wuliji Buren,0,31,50%,49,2,50%,0,0,187.0,16,9,6,19,6,6,1,Marlon Vera,1,45,52%,59,1,25%,0,0,62.0,24,8,13,30,8,7,1.0
1514,KO/TKO,3,872,1,Shane Burgos,1,105,67%,161,0,,0,0,211.0,61,41,3,39,15,51,0,Makwan Amirkhani,0,22,45%,23,3,15%,1,0,259.0,21,1,0,21,0,1,1.0
1515,Decision - Split,3,900,1,Shane Burgos,0,134,50%,147,0,,0,0,0.0,82,18,34,128,6,0,0,Cub Swanson,0,129,50%,132,0,0%,0,0,97.0,66,14,49,113,11,5,1.0
1516,Submission,1,131,1,Shane Burgos,0,17,70%,17,0,,1,0,0.0,13,2,2,17,0,0,0,Kurt Holobaugh,1,21,41%,26,0,,0,0,13.0,14,1,6,19,1,1,1.0
1520,Decision - Unanimous,3,900,1,Shane Burgos,1,73,38%,87,1,100%,0,0,87.0,62,9,2,50,10,13,0,Tiago dos Santos e Silva,0,56,28%,57,1,8%,0,0,112.0,33,15,8,49,7,0,1.0
1522,KO/TKO,1,184,0,Joshua Burkman,0,11,61%,11,0,0%,0,0,0.0,4,4,3,7,4,0,1,Drew Dober,1,15,51%,20,0,0%,0,0,67.0,5,4,6,9,5,1,1.0
1524,Decision - Split,3,900,0,Joshua Burkman,0,47,37%,50,1,25%,0,0,76.0,12,8,27,42,5,0,1,Zak Ottow,0,65,43%,80,0,0%,1,0,9.0,31,14,20,62,2,1,1.0
1526,Decision - Unanimous,3,900,1,Joshua Burkman,0,57,52%,62,3,30%,0,0,183.0,16,11,30,51,3,3,0,KJ Noons,0,33,52%,45,0,,0,0,0.0,26,7,0,20,13,0,1.0
1527,KO/TKO,3,686,0,Joshua Burkman,0,45,49%,49,1,100%,0,0,60.0,26,12,7,39,6,0,1,Patrick Cote,1,60,64%,106,0,0%,0,0,160.0,48,3,9,31,9,20,1.0
1528,Submission,3,733,0,Joshua Burkman,0,20,45%,21,0,0%,0,0,78.0,9,4,7,11,9,0,1,Dong Hyun Kim,0,30,68%,135,1,12%,1,0,464.0,26,3,1,4,7,19,1.0
1531,Submission,2,586,0,Joshua Burkman,0,34,56%,44,1,100%,0,0,224.0,20,7,7,19,6,9,1,Dustin Hazelett,0,13,30%,15,1,100%,3,1,42.0,9,4,0,11,2,0,1.0
1533,Decision - Split,3,900,1,Joshua Burkman,1,44,50%,51,3,23%,2,0,150.0,34,5,5,33,5,6,0,Forrest Petz,0,65,47%,113,0,,0,1,216.0,30,33,2,40,24,1,1.0
1534,Decision - Unanimous,3,900,0,Joshua Burkman,0,16,17%,20,2,16%,0,0,156.0,10,2,4,13,2,1,1,Karo Parisyan,0,54,42%,58,2,28%,0,0,89.0,38,7,9,36,16,2,1.0
1535,Decision - Unanimous,3,900,1,Joshua Burkman,0,27,55%,69,9,75%,0,1,736.0,16,3,8,4,9,14,0,Chad Reiner,0,6,20%,41,1,33%,2,0,87.0,3,2,1,3,3,0,1.0
1536,Decision - Unanimous,3,900,1,Joshua Burkman,1,35,39%,60,4,57%,0,0,405.0,22,9,4,14,16,5,0,Josh Neer,0,19,48%,42,1,33%,1,1,190.0,17,1,1,7,5,7,1.0
1537,Submission,2,597,0,Joshua Burkman,0,20,57%,20,1,33%,1,0,174.0,3,0,17,4,16,0,1,Jon Fitch,1,25,50%,122,3,75%,1,0,312.0,18,4,3,7,9,9,1.0
1542,Submission,3,686,0,Mads Burnell,0,10,33%,12,0,,0,0,20.0,4,5,1,8,2,0,1,Michel Prazeres,0,26,54%,43,4,66%,1,0,531.0,21,5,0,11,4,11,1.0
1543,Decision - Unanimous,2,480,1,Mikey Burnett,1,42,31%,57,0,,1,0,,28,9,5,21,19,2,0,Townsend Saunders,0,34,53%,41,0,0%,0,0,,7,14,13,20,14,0,1.0
1544,Decision - Split,3,780,0,Mikey Burnett,0,24,55%,145,2,100%,2,1,,2,20,2,1,23,0,1,Pat Miletich,0,19,55%,95,1,11%,0,0,,2,12,5,4,15,0,1.0
1545,KO/TKO,1,585,1,Mikey Burnett,0,42,52%,100,1,100%,1,0,,25,17,0,12,10,20,0,Eugenio Tadeu,0,6,25%,32,0,0%,0,0,,2,1,3,5,1,0,1.0
1546,KO/TKO,1,297,0,Kevin Burns,1,14,37%,21,0,,0,0,39.0,11,0,3,3,3,8,1,TJ Grant,1,28,70%,32,1,33%,0,0,146.0,10,8,10,14,8,6,1.0
1549,KO/TKO,3,815,1,Kevin Burns,0,37,44%,93,0,0%,0,0,17.0,12,9,16,25,11,1,0,Anthony Johnson,0,51,52%,106,5,83%,0,0,407.0,27,15,9,33,13,5,1.0
1550,Submission,2,530,1,Kevin Burns,0,8,61%,55,0,,1,0,54.0,7,0,1,4,1,3,0,Roan Carneiro,0,12,40%,36,2,33%,0,0,423.0,10,1,1,2,0,10,1.0
1553,Decision - Unanimous,3,900,1,Gilbert Burns,0,30,39%,46,1,33%,1,0,115.0,8,8,14,19,10,1,0,Gunnar Nelson,0,20,55%,26,0,0%,0,0,288.0,9,4,7,18,2,0,1.0
1557,KO/TKO,1,148,0,Gilbert Burns,0,13,46%,13,0,0%,0,0,0.0,5,1,7,13,0,0,1,Dan Hooker,2,22,64%,22,0,,1,0,15.0,12,4,6,19,0,3,1.0
1558,KO/TKO,2,359,1,Gilbert Burns,1,31,47%,39,2,100%,0,0,84.0,22,8,1,28,1,2,0,Dan Moret,0,20,34%,20,0,,0,0,0.0,10,4,6,19,1,0,1.0
1559,KO/TKO,2,595,1,Gilbert Burns,1,42,44%,50,2,66%,0,0,93.0,27,8,7,31,6,5,0,Jason Saggo,0,35,38%,39,1,50%,0,0,63.0,11,9,15,30,2,3,1.0
1560,Decision - Unanimous,3,900,0,Gilbert Burns,0,46,37%,46,1,25%,0,0,0.0,24,13,9,40,5,1,1,Michel Prazeres,0,67,39%,70,5,71%,0,0,69.0,30,15,22,63,2,2,1.0
1563,Submission,3,854,1,Gilbert Burns,0,17,38%,37,2,40%,2,0,241.0,8,5,4,10,3,4,0,Alex Oliveira,0,29,38%,31,0,,0,0,201.0,22,3,4,26,3,0,1.0
1564,Submission,1,297,1,Gilbert Burns,0,7,53%,18,1,100%,2,0,216.0,4,1,2,3,1,3,0,Christos Giagos,0,4,30%,6,0,,0,0,0.0,4,0,0,4,0,0,1.0
1565,Decision - Unanimous,3,900,1,Gilbert Burns,0,44,31%,56,2,20%,0,0,223.0,27,15,2,29,15,0,0,Andreas Stahl,0,41,36%,69,0,0%,0,0,181.0,28,9,4,26,13,2,1.0
1567,Submission,1,80,1,Herbert Burns,0,5,50%,8,1,100%,1,0,38.0,4,1,0,4,0,1,0,Evan Dunham,0,3,50%,4,0,,0,0,5.0,2,1,0,2,1,0,1.0
1569,Decision - Unanimous,3,900,0,Nah-Shon Burrell,0,56,46%,78,0,0%,0,0,40.0,26,29,1,24,32,0,1,Stephen Thompson,0,65,48%,87,2,50%,0,0,378.0,30,28,7,49,16,0,1.0
1570,Decision - Unanimous,3,900,1,Nah-Shon Burrell,0,121,56%,126,0,,1,1,139.0,95,16,10,80,13,28,0,Yuri Villefort,0,48,42%,49,3,50%,1,1,171.0,24,8,16,43,2,3,1.0
1572,Decision - Split,3,900,1,Nah-Shon Burrell,0,46,35%,51,0,,0,0,10.0,35,6,5,39,6,1,0,James Terry,0,21,25%,28,6,50%,0,0,375.0,17,1,3,16,2,3,1.0
1574,KO/TKO,3,898,0,Bubba Bush,0,8,57%,31,3,50%,0,0,358.0,3,1,4,3,1,4,1,Garreth McLellan,0,97,72%,163,2,40%,1,0,467.0,87,9,1,3,0,94,1.0
1576,Submission,3,693,1,Murilo Bustamante,1,17,42%,39,2,100%,2,0,191.0,15,2,0,7,2,8,0,Matt Lindland,0,35,53%,82,0,0%,1,1,297.0,6,9,20,7,25,3,1.0
1577,KO/TKO,2,344,1,Murilo Bustamante,1,9,75%,14,2,28%,0,0,187.0,8,1,0,4,1,4,0,Dave Menne,0,14,42%,23,0,,0,0,0.0,3,5,6,7,7,0,1.0
1579,Submission,2,331,1,Murilo Bustamante,0,11,52%,23,4,100%,1,0,290.0,10,1,0,0,2,9,0,Yoji Anjo,0,0,0%,1,0,,0,1,12.0,0,0,0,0,0,0,1.0
1584,Submission,1,238,1,Charles Byrd,0,11,78%,34,1,100%,1,0,233.0,11,0,0,0,0,11,0,John Phillips,0,0,0%,1,0,,0,0,0.0,0,0,0,0,0,0,1.0
1586,KO/TKO,3,716,0,Yan Cabral,0,32,37%,61,1,10%,0,0,189.0,19,11,2,14,17,1,1,Reza Madadi,0,27,39%,36,1,50%,0,0,201.0,18,8,1,14,13,0,1.0
1591,Submission,1,99,0,Alvin Cacdac,0,2,66%,6,0,,0,0,0.0,1,0,1,1,0,1,1,Bryan Caraway,0,1,100%,2,1,100%,1,0,91.0,1,0,0,1,0,0,1.0
1592,Submission,1,218,1,Alex Caceres,0,18,58%,18,0,,1,0,10.0,11,4,3,18,0,0,0,Austin Springer,0,14,43%,14,0,0%,0,0,3.0,3,2,9,13,1,0,1.0
1593,Decision - Unanimous,3,900,1,Alex Caceres,1,103,62%,109,1,100%,0,0,151.0,79,13,11,84,5,14,0,Chase Hooper,0,53,28%,60,0,0%,0,1,176.0,38,11,4,46,4,3,1.0
1596,Decision - Split,3,900,1,Alex Caceres,0,82,51%,86,0,0%,0,0,43.0,60,20,2,78,4,0,0,Martin Bravo,0,78,33%,109,3,33%,0,0,221.0,61,10,7,66,7,5,1.0
1597,Decision - Split,3,900,0,Alex Caceres,0,49,39%,49,0,,0,0,22.0,22,21,6,43,6,0,1,Wang Guan,1,71,43%,75,0,0%,0,0,24.0,30,11,30,61,2,8,1.0
1598,TKO - Doctor's Stoppage,2,600,1,Alex Caceres,1,51,54%,56,0,,1,0,108.0,38,10,3,42,5,4,0,Rolando Dy,0,20,30%,21,1,25%,0,0,85.0,9,5,6,19,1,0,1.0
1601,Decision - Unanimous,3,900,1,Alex Caceres,1,97,62%,108,5,100%,0,1,181.0,65,22,10,77,10,10,0,Cole Miller,0,33,25%,39,3,100%,1,0,152.0,24,5,4,30,1,2,1.0
1602,Decision - Unanimous,3,900,1,Alex Caceres,0,74,51%,80,1,33%,0,0,107.0,39,20,15,58,14,2,0,Masio Fullen,0,36,33%,38,0,0%,0,0,5.0,17,9,10,34,2,0,1.0
1603,KO/TKO,1,21,0,Alex Caceres,0,0,0%,0,0,,0,0,3.0,0,0,0,0,0,0,1,Francisco Rivera,1,5,55%,5,0,,0,0,0.0,5,0,0,2,0,3,1.0
1606,Submission,3,879,1,Alex Caceres,1,53,32%,56,1,100%,1,0,93.0,31,16,6,49,2,2,0,Sergio Pettis,0,49,27%,49,1,50%,0,0,13.0,36,8,5,47,2,0,1.0
1607,Decision - Split,3,900,1,Alex Caceres,0,106,65%,116,0,,0,2,264.0,82,9,15,93,9,4,0,Roland Delorme,1,47,40%,70,1,11%,1,1,103.0,26,17,4,38,3,6,1.0
1611,Decision - Split,3,900,0,Alex Caceres,0,55,61%,76,1,100%,7,0,364.0,35,13,7,52,2,1,1,Edwin Figueroa,1,41,50%,53,0,,0,0,140.0,24,9,8,26,5,10,1.0
1612,Decision - Unanimous,3,900,1,Alex Caceres,0,102,58%,110,0,,1,0,51.0,59,31,12,93,6,3,0,Cole Escovedo,0,24,41%,28,2,50%,0,0,116.0,8,11,5,24,0,0,1.0
1613,Submission,2,492,0,Alex Caceres,0,13,52%,25,0,,0,2,131.0,8,4,1,3,3,7,1,Jimy Hettes,0,2,28%,31,5,55%,2,1,271.0,2,0,0,0,0,2,1.0
1615,Decision - Unanimous,3,900,0,Vince Cachero,0,76,50%,121,0,0%,0,0,28.0,58,10,8,62,11,3,1,Jamall Emmers,0,103,52%,113,5,71%,0,0,347.0,58,37,8,78,23,2,1.0
1616,KO/TKO,1,40,1,Priscila Cachoeira,1,8,44%,8,0,,0,0,2.0,8,0,0,8,0,0,0,Shana Dobson,0,5,45%,5,0,,0,0,0.0,4,1,0,5,0,0,1.0
1617,Decision - Unanimous,3,900,0,Priscila Cachoeira,0,69,46%,69,0,0%,0,2,0.0,39,21,9,55,13,1,1,Luana Carolina,1,111,48%,126,0,,3,2,160.0,75,31,5,82,21,8,1.0
1619,Submission,2,565,0,Priscila Cachoeira,0,2,16%,3,0,,0,0,0.0,2,0,0,2,0,0,1,Valentina Shevchenko,0,95,84%,230,2,100%,2,0,512.0,87,8,0,11,0,84,1.0
1620,Submission,1,269,0,Joanne Calderwood,0,26,53%,33,1,100%,0,0,131.0,6,9,11,24,0,2,1,Jennifer Maia,0,20,54%,31,0,,1,0,0.0,16,3,1,18,2,0,1.0
1623,Decision - Unanimous,3,900,1,Joanne Calderwood,0,85,49%,121,1,33%,2,1,276.0,47,18,20,57,14,14,0,Ariane Lipski,0,53,34%,69,1,100%,0,0,198.0,29,19,5,42,10,1,1.0
1624,Submission,1,297,1,Joanne Calderwood,0,5,83%,24,0,,2,0,0.0,4,0,1,1,0,4,0,Kalindra Faria,0,13,76%,27,1,100%,0,0,284.0,10,3,0,2,1,10,1.0
1625,Decision - Unanimous,3,900,0,Joanne Calderwood,0,63,35%,68,0,,0,1,17.0,19,18,26,61,2,0,1,Cynthia Calvillo,0,54,48%,62,2,40%,2,0,63.0,21,24,9,48,4,2,1.0
1626,Submission,1,278,0,Joanne Calderwood,0,13,50%,23,0,,0,0,12.0,3,4,6,8,4,1,1,Jessica Andrade,0,20,71%,44,2,66%,1,0,209.0,10,10,0,2,6,12,1.0
1627,KO/TKO,3,764,1,Joanne Calderwood,2,115,55%,142,3,50%,0,0,256.0,58,19,38,96,10,9,0,Valerie Letourneau,0,80,55%,95,0,,0,0,35.0,50,19,11,58,19,3,1.0
1628,Decision - Unanimous,3,900,1,Joanne Calderwood,1,90,64%,227,3,75%,0,0,647.0,57,16,17,55,21,14,0,Cortney Casey,0,57,61%,106,0,,0,0,0.0,49,4,4,39,9,9,1.0
1630,Decision - Unanimous,3,900,1,Joanne Calderwood,0,109,48%,147,2,50%,0,0,340.0,41,27,41,70,30,9,0,Seo Hee Ham,0,58,52%,63,0,0%,0,0,42.0,22,17,19,50,8,0,1.0
1631,Decision - Unanimous,5,1500,1,Cynthia Calvillo,0,113,47%,150,4,57%,0,0,466.0,77,32,4,105,1,7,0,Jessica Eye,0,70,25%,70,0,,0,0,0.0,59,10,1,69,1,0,1.0
1634,Submission,1,288,1,Cynthia Calvillo,0,22,53%,35,2,66%,1,0,111.0,7,11,4,9,2,11,0,Poliana Botelho,0,6,30%,10,0,,0,0,0.0,1,1,4,5,0,1,1.0
