Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
6998,Decision - Unanimous,3,900,0,Caio Magalhaes,0,22,23%,27,2,13%,0,0,227.0,8,2,12,20,1,1,1,Buddy Roberts,0,35,31%,81,0,,0,0,6.0,26,7,2,28,6,1,2.0
7091,Decision - Unanimous,3,900,0,John Makdessi,0,67,54%,68,0,,0,0,0.0,15,16,36,65,2,0,1,Francisco Trinaldo,0,55,43%,55,0,0%,0,0,0.0,34,17,4,53,2,0,2.0
7092,Decision - Unanimous,3,900,1,John Makdessi,0,73,53%,75,0,,0,0,2.0,25,8,40,73,0,0,0,Jesus Pinedo,0,37,32%,37,0,,0,0,0.0,18,10,9,37,0,0,2.0
7093,Decision - Unanimous,3,900,1,John Makdessi,0,131,50%,134,0,,0,0,0.0,99,13,19,120,11,0,0,Ross Pearson,0,79,35%,81,0,0%,0,0,18.0,51,9,19,79,0,0,2.0
7094,Decision - Unanimous,3,900,1,John Makdessi,1,47,45%,57,0,,0,0,0.0,17,13,17,47,0,0,0,Abel Trujillo,0,29,31%,30,1,16%,0,0,97.0,23,3,3,28,1,0,2.0
7095,KO/TKO,1,100,0,John Makdessi,0,11,84%,11,0,,0,0,0.0,2,5,4,11,0,0,1,Lando Vannata,1,10,31%,10,0,,0,0,1.0,3,5,2,10,0,0,2.0
7096,Decision - Split,3,900,1,John Makdessi,0,84,55%,110,0,0%,0,0,105.0,31,27,26,79,3,2,0,Mehdi Baghdad,1,60,31%,64,0,0%,0,0,7.0,32,8,20,54,3,3,2.0
7097,Decision - Split,3,900,0,John Makdessi,0,114,58%,114,0,,0,0,0.0,38,48,28,113,1,0,1,Yancy Medeiros,1,80,29%,80,0,0%,0,0,14.0,50,14,16,78,2,0,2.0
7098,KO/TKO,2,584,0,John Makdessi,0,72,55%,72,0,,0,0,0.0,25,34,13,70,2,0,1,Donald Cerrone,0,71,41%,71,0,,0,0,0.0,43,5,23,69,2,0,2.0
7099,KO/TKO,1,293,1,John Makdessi,2,47,47%,59,0,0%,0,0,69.0,39,7,1,26,6,15,0,Shane Campbell,0,25,43%,25,0,0%,0,0,34.0,5,7,13,24,1,0,2.0
7100,Decision - Unanimous,3,900,0,John Makdessi,0,61,47%,66,0,,0,0,1.0,30,18,13,51,10,0,1,Alan Patrick,0,40,29%,42,2,18%,0,0,100.0,23,10,7,32,8,0,2.0
7101,KO/TKO,1,121,1,John Makdessi,1,20,51%,20,0,,0,0,8.0,11,5,4,11,0,9,0,Renee Forte,0,7,25%,7,0,,0,0,0.0,3,2,2,7,0,0,2.0
7102,Decision - Unanimous,3,900,1,John Makdessi,0,86,44%,88,0,,0,0,11.0,58,17,11,85,1,0,0,Daron Cruickshank,0,51,25%,51,0,0%,0,0,2.0,32,7,12,50,0,1,2.0
7103,Decision - Unanimous,3,900,1,John Makdessi,0,84,53%,84,0,,0,0,0.0,66,9,9,82,2,0,0,Sam Stout,0,63,17%,63,0,0%,0,0,0.0,31,16,16,62,0,1,2.0
7104,Decision - Unanimous,3,900,0,John Makdessi,0,39,33%,45,0,,0,0,0.0,14,14,11,38,1,0,1,Anthony Njokuani,0,73,48%,75,0,,0,0,0.0,29,23,21,71,2,0,2.0
7105,Submission,1,178,0,John Makdessi,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Dennis Hallman,0,20,62%,40,1,33%,1,0,166.0,20,0,0,0,0,20,2.0
7106,KO/TKO,3,687,1,John Makdessi,1,50,51%,55,0,,0,0,1.0,31,9,10,43,7,0,0,Kyle Watson,0,25,17%,25,0,0%,0,0,17.0,12,6,7,22,3,0,2.0
7107,Decision - Unanimous,3,900,1,John Makdessi,1,74,58%,77,0,,0,0,19.0,42,9,23,71,2,1,0,Pat Audinwood,0,19,11%,19,1,50%,0,0,4.0,9,8,2,19,0,0,2.0
7190,Submission,1,120,0,Christina Marks,0,10,58%,17,1,100%,0,0,41.0,6,2,2,7,3,0,1,Montana De La Rosa,0,6,35%,8,0,,1,0,25.0,3,2,1,3,3,0,2.0
7232,KO/TKO,1,95,0,Doug Marshall,0,12,52%,12,0,,0,0,0.0,6,2,4,6,6,0,1,Brian Stann,1,16,57%,19,0,,0,0,26.0,12,2,2,8,6,2,2.0
7233,Submission,1,55,1,Doug Marshall,0,0,0%,0,0,,2,0,0.0,0,0,0,0,0,0,0,Ariel Gandulla,0,1,16%,2,1,100%,0,0,30.0,1,0,0,0,0,1,2.0
7234,KO/TKO,1,136,1,Doug Marshall,1,26,54%,27,0,,0,0,0.0,16,2,8,14,12,0,0,Justin McElfresh,0,13,29%,20,0,,0,0,9.0,11,2,0,10,3,0,2.0
7235,KO/TKO,2,351,1,Doug Marshall,1,32,34%,34,0,,0,0,,22,1,9,29,1,2,0,Lodune Sincaid,0,18,40%,20,0,0%,0,0,,0,6,12,17,1,0,2.0
7236,KO/TKO,1,110,1,Doug Marshall,0,17,80%,19,0,0%,0,0,,16,0,1,1,0,16,0,Jeff Terry,0,2,50%,2,0,,0,0,,1,1,0,2,0,0,2.0
7319,Decision - Unanimous,5,1500,0,Jorge Masvidal,0,66,52%,88,0,,0,0,0.0,23,29,14,38,27,1,1,Kamaru Usman,0,94,62%,263,5,31%,0,0,998.0,43,49,2,42,39,13,2.0
7320,TKO - Doctor's Stoppage,3,900,1,Jorge Masvidal,2,112,62%,114,1,100%,0,0,416.0,78,27,7,52,20,40,0,Nate Diaz,0,43,41%,125,0,0%,0,0,44.0,23,12,8,33,10,0,2.0
7321,KO/TKO,1,5,1,Jorge Masvidal,1,3,100%,3,0,,0,0,2.0,3,0,0,1,0,2,0,Ben Askren,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
7322,KO/TKO,2,485,1,Jorge Masvidal,1,35,48%,41,1,50%,0,0,47.0,18,10,7,31,3,1,0,Darren Till,1,21,48%,22,1,100%,0,0,55.0,17,3,1,20,1,0,2.0
7323,Decision - Unanimous,3,900,0,Jorge Masvidal,0,42,29%,42,0,0%,0,0,3.0,9,5,28,39,3,0,1,Stephen Thompson,1,70,44%,70,0,,0,0,4.0,49,17,4,70,0,0,2.0
7324,Decision - Split,3,900,0,Jorge Masvidal,0,39,61%,55,0,,0,0,53.0,27,7,5,15,6,18,1,Demian Maia,0,23,60%,67,4,33%,0,1,533.0,22,0,1,2,6,15,2.0
7325,KO/TKO,2,360,1,Jorge Masvidal,2,58,56%,58,0,,0,0,6.0,36,17,5,43,9,6,0,Donald Cerrone,0,30,46%,30,0,0%,0,0,0.0,10,7,13,30,0,0,2.0
7326,KO/TKO,1,245,1,Jorge Masvidal,0,44,69%,50,0,,0,0,38.0,26,9,9,26,12,6,0,Jake Ellenberger,0,11,35%,11,0,0%,0,0,3.0,7,1,3,9,2,0,2.0
7327,Decision - Unanimous,3,900,1,Jorge Masvidal,1,113,44%,130,1,100%,0,0,36.0,84,18,11,92,8,13,0,Ross Pearson,0,52,37%,53,2,100%,0,0,30.0,14,19,19,51,1,0,2.0
7328,Decision - Split,3,900,0,Jorge Masvidal,0,48,39%,60,1,50%,2,0,165.0,31,8,9,31,17,0,1,Lorenz Larkin,0,44,36%,58,1,50%,0,0,127.0,27,7,10,40,4,0,2.0
7329,Decision - Split,5,1500,0,Jorge Masvidal,0,77,49%,217,1,20%,1,0,229.0,38,35,4,51,24,2,1,Benson Henderson,0,86,58%,138,3,25%,0,0,412.0,42,24,20,61,23,2,2.0
7330,KO/TKO,1,262,1,Jorge Masvidal,1,12,52%,14,0,,0,0,2.0,8,3,1,5,3,4,0,Cezar Ferreira,0,7,38%,9,1,33%,0,0,91.0,5,2,0,6,1,0,2.0
7331,Decision - Split,3,900,0,Jorge Masvidal,0,83,48%,86,0,,0,0,25.0,62,10,11,77,1,5,1,Al Iaquinta,0,55,35%,55,0,0%,0,0,7.0,18,11,26,54,1,0,2.0
7332,Decision - Unanimous,3,900,1,Jorge Masvidal,1,69,43%,85,2,50%,0,1,180.0,42,23,4,54,13,2,0,James Krause,0,58,40%,61,0,0%,0,0,102.0,44,8,6,57,1,0,2.0
7333,Decision - Unanimous,3,900,1,Jorge Masvidal,0,51,55%,99,2,50%,2,0,450.0,35,11,5,23,8,20,0,Daron Cruickshank,1,19,22%,23,2,66%,1,0,24.0,6,7,6,17,0,2,2.0
7334,Decision - Unanimous,3,900,1,Jorge Masvidal,0,69,72%,105,1,100%,0,0,197.0,45,13,11,50,18,1,0,Pat Healy,0,32,32%,84,2,14%,0,0,335.0,7,15,10,20,12,0,2.0
7335,Decision - Unanimous,3,900,0,Jorge Masvidal,0,38,40%,47,1,50%,0,0,86.0,12,16,10,22,15,1,1,Rustam Khabilov,1,32,32%,50,2,20%,1,0,168.0,27,5,0,27,4,1,2.0
7336,Submission,2,599,1,Jorge Masvidal,0,24,63%,66,0,,2,0,192.0,15,9,0,17,0,7,0,Michael Chiesa,1,24,45%,35,2,40%,0,0,162.0,18,5,1,23,1,0,2.0
7337,Decision - Unanimous,3,900,1,Jorge Masvidal,0,50,37%,71,6,75%,0,0,442.0,38,10,2,21,2,27,0,Tim Means,0,43,32%,68,0,0%,0,1,18.0,33,7,3,24,2,17,2.0
7338,Decision - Split,3,900,1,Jorge Masvidal,0,82,41%,96,0,,0,0,11.0,68,6,8,77,5,0,0,Justin Wilcox,0,48,17%,49,2,11%,0,0,93.0,37,5,6,48,0,0,2.0
7339,Decision - Unanimous,5,1500,0,Jorge Masvidal,0,100,36%,100,1,50%,0,0,10.0,75,7,18,99,1,0,1,Gilbert Melendez,0,118,23%,122,0,0%,1,0,23.0,107,6,5,114,4,0,2.0
7340,Decision - Unanimous,3,900,1,Jorge Masvidal,1,73,48%,85,7,77%,0,0,349.0,53,12,8,51,4,18,0,KJ Noons,0,38,28%,52,0,,0,0,24.0,13,21,4,34,3,1,2.0
7341,Decision - Unanimous,3,900,1,Jorge Masvidal,0,56,42%,63,3,60%,1,0,145.0,35,21,0,36,19,1,0,Billy Evangelista,0,31,23%,38,1,9%,0,0,125.0,10,8,13,18,13,0,2.0
7342,Decision - Unanimous,3,900,1,Jorge Masvidal,0,45,61%,152,6,60%,0,2,,26,17,2,31,5,9,0,Ryan Healy,1,25,35%,46,3,50%,1,0,,15,8,2,21,4,0,2.0
7343,KO/TKO,1,93,1,Jorge Masvidal,1,15,78%,22,1,100%,0,0,,10,3,2,2,7,6,0,Matt Lee,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
7405,Submission,3,837,1,Sabina Mazo,1,131,47%,131,0,,1,0,14.0,45,27,59,123,8,0,0,Justine Kish,0,93,44%,94,1,33%,0,0,32.0,25,23,45,88,4,1,2.0
7406,Decision - Split,3,900,1,Sabina Mazo,0,118,36%,121,0,,0,0,121.0,66,29,23,92,26,0,0,JJ Aldrich,0,58,40%,69,0,,0,0,3.0,45,10,3,49,9,0,2.0
7407,Decision - Unanimous,3,900,1,Sabina Mazo,0,108,63%,170,4,100%,0,0,649.0,49,50,9,44,38,26,0,Shana Dobson,0,33,33%,102,0,,0,0,5.0,19,11,3,14,15,4,2.0
7408,Decision - Unanimous,3,900,0,Sabina Mazo,0,64,44%,73,0,,0,0,0.0,21,19,24,61,2,1,1,Maryna Moroz,0,56,29%,74,1,11%,0,0,423.0,27,18,11,47,4,5,2.0
7421,Decision - Unanimous,3,900,0,Molly McCann,0,48,45%,67,0,0%,0,0,56.0,25,13,10,43,5,0,1,Taila Santos,0,57,39%,75,5,71%,1,0,473.0,24,21,12,34,12,11,2.0
7422,Decision - Unanimous,3,900,1,Molly McCann,0,113,47%,126,5,35%,1,0,219.0,86,17,10,73,8,32,0,Diana Belbita,0,98,38%,104,1,100%,0,0,86.0,58,23,17,76,18,4,2.0
7423,Decision - Unanimous,3,900,1,Molly McCann,0,108,50%,109,2,100%,0,0,44.0,66,9,33,96,4,8,0,Ariane Lipski,0,68,25%,68,0,,0,0,2.0,33,20,15,65,2,1,2.0
7424,Decision - Unanimous,3,900,1,Molly McCann,0,107,54%,110,2,18%,2,1,74.0,81,13,13,90,12,5,0,Priscila Cachoeira,0,75,32%,77,0,,0,0,66.0,54,15,6,68,7,0,2.0
7425,Submission,2,425,0,Molly McCann,0,10,30%,10,0,,0,0,2.0,10,0,0,10,0,0,1,Gillian Robertson,0,17,34%,26,2,50%,1,0,272.0,16,0,1,5,0,12,2.0
7471,Submission,2,363,0,Drew McFedries,0,17,36%,17,0,,0,0,0.0,12,2,3,16,1,0,1,Tomasz Drwal,0,31,42%,36,3,42%,1,0,155.0,24,0,7,22,6,3,2.0
7472,KO/TKO,1,37,1,Drew McFedries,2,8,66%,8,0,,0,0,10.0,8,0,0,2,3,3,0,Xavier Foupa-Pokam,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
7473,Submission,1,78,0,Drew McFedries,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Thales Leites,0,0,,4,1,50%,1,0,63.0,0,0,0,0,0,0,2.0
7474,Submission,1,88,0,Drew McFedries,0,3,75%,9,0,,1,0,0.0,3,0,0,0,0,3,1,Mike Massenzio,0,0,,7,1,100%,1,0,81.0,0,0,0,0,0,0,2.0
7475,KO/TKO,1,68,1,Drew McFedries,1,19,59%,22,1,100%,0,0,5.0,15,3,1,3,15,1,0,Marvin Eastman,0,3,50%,7,1,33%,0,0,12.0,3,0,0,0,3,0,2.0
7476,KO/TKO,1,104,0,Drew McFedries,0,8,53%,8,0,,0,0,0.0,2,1,5,7,1,0,1,Patrick Cote,1,14,45%,14,0,,0,0,3.0,13,1,0,5,3,6,2.0
7477,KO/TKO,1,33,1,Drew McFedries,1,6,60%,6,0,,0,0,3.0,6,0,0,4,0,2,0,Jordan Radev,0,1,50%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
7478,Submission,1,246,0,Drew McFedries,1,16,48%,17,0,,0,0,11.0,16,0,0,11,1,4,1,Martin Kampmann,0,15,46%,30,1,100%,1,0,122.0,9,6,0,9,2,4,2.0
7479,KO/TKO,1,247,1,Drew McFedries,1,30,52%,36,1,100%,0,0,33.0,21,7,2,13,5,12,0,Alessio Sakara,0,32,55%,33,0,0%,0,0,11.0,28,4,0,15,17,0,2.0
7484,Decision - Unanimous,3,900,0,Court McGee,0,84,46%,84,0,,0,0,0.0,9,28,47,84,0,0,1,Carlos Condit,1,88,38%,88,0,,0,0,2.0,50,17,21,87,0,1,2.0
7485,Decision - Unanimous,3,900,0,Court McGee,0,107,36%,128,0,0%,0,0,84.0,71,12,24,101,6,0,1,Sean Brady,1,119,56%,148,2,66%,0,0,42.0,85,8,26,116,3,0,2.0
7486,Decision - Split,3,900,0,Court McGee,1,65,28%,69,0,0%,0,0,60.0,28,15,22,60,4,1,1,Dhiego Lima,0,65,40%,67,0,0%,0,0,41.0,47,16,2,62,3,0,2.0
7487,Decision - Unanimous,3,900,1,Court McGee,1,51,57%,111,2,33%,0,1,397.0,32,9,10,24,1,26,0,Alex Garcia,0,27,45%,39,1,25%,0,0,186.0,17,4,6,14,10,3,2.0
7488,Decision - Unanimous,3,900,0,Court McGee,0,62,23%,104,0,0%,0,0,101.0,19,15,28,59,3,0,1,Sean Strickland,0,78,30%,109,3,100%,1,0,163.0,77,1,0,65,1,12,2.0
7489,Decision - Unanimous,3,900,0,Court McGee,0,54,31%,77,1,33%,0,0,229.0,25,8,21,44,5,5,1,Ben Saunders,0,49,35%,67,0,,0,0,0.0,22,25,2,43,6,0,2.0
7490,Decision - Unanimous,3,900,1,Court McGee,0,15,38%,55,4,26%,1,0,426.0,9,4,2,7,8,0,0,Dominique Steele,0,23,35%,45,0,0%,0,0,92.0,18,5,0,15,8,0,2.0
7491,KO/TKO,1,255,0,Court McGee,0,35,36%,37,0,0%,0,0,13.0,26,4,5,34,1,0,1,Santiago Ponzinibbio,1,38,52%,39,0,,0,0,8.0,34,0,4,31,4,3,2.0
7492,Decision - Unanimous,3,900,1,Court McGee,0,58,58%,133,2,15%,0,0,425.0,28,11,19,37,2,19,0,Marcio Alexandre Junior,0,23,47%,28,0,,1,0,5.0,12,9,2,23,0,0,2.0
7493,Decision - Unanimous,3,900,0,Court McGee,0,54,28%,62,4,66%,2,0,147.0,31,13,10,44,6,4,1,Ryan LaFlare,0,68,33%,71,4,57%,1,0,59.0,40,23,5,55,10,3,2.0
7494,Decision - Split,3,900,1,Court McGee,0,88,28%,99,1,12%,0,0,34.0,41,28,19,84,4,0,0,Robert Whittaker,0,48,26%,49,0,,0,0,0.0,48,0,0,47,1,0,2.0
7495,Decision - Unanimous,3,900,1,Court McGee,0,166,49%,198,2,40%,0,0,288.0,116,34,16,129,15,22,0,Josh Neer,0,63,41%,71,0,,0,0,4.0,45,11,7,52,11,0,2.0
7496,Decision - Unanimous,3,900,0,Court McGee,0,108,36%,146,0,0%,0,0,9.0,70,16,22,106,2,0,1,Nick Ring,0,68,49%,71,0,0%,0,0,26.0,41,12,15,66,2,0,2.0
7497,Decision - Unanimous,3,900,0,Court McGee,0,58,34%,70,0,0%,0,0,38.0,31,15,12,54,4,0,1,Constantinos Philippou,0,60,38%,62,0,,0,0,2.0,55,4,1,60,0,0,2.0
7498,Decision - Unanimous,3,900,1,Court McGee,0,62,30%,66,2,28%,1,0,57.0,36,6,20,53,5,4,0,Dongi Yang,1,50,37%,51,1,50%,0,0,20.0,35,6,9,49,1,0,2.0
7499,Submission,3,681,1,Court McGee,0,60,36%,69,2,50%,1,0,57.0,34,11,15,49,0,11,0,Ryan Jensen,1,36,34%,44,1,33%,0,0,38.0,27,6,3,32,2,2,2.0
7500,Submission,2,521,1,Court McGee,0,22,37%,47,5,71%,1,0,324.0,16,4,2,9,6,7,0,Kris McCray,0,19,28%,49,0,,0,0,0.0,11,7,1,10,9,0,2.0
7548,Decision - Unanimous,3,900,1,Tim Means,1,85,57%,126,2,33%,0,0,367.0,55,23,7,61,22,2,0,Laureano Staropoli,0,71,44%,81,0,0%,0,0,4.0,47,19,5,70,1,0,2.0
7549,Submission,2,517,0,Tim Means,0,41,43%,41,1,33%,0,0,11.0,19,12,10,41,0,0,1,Daniel Rodriguez,1,49,40%,49,0,,1,0,4.0,37,5,7,49,0,0,2.0
7550,Submission,1,158,1,Tim Means,1,23,56%,24,0,0%,1,0,42.0,14,8,1,12,2,9,0,Thiago Alves,0,13,50%,13,0,,0,0,0.0,7,3,3,12,1,0,2.0
7551,KO/TKO,1,290,0,Tim Means,0,31,64%,35,1,100%,0,0,111.0,27,3,1,24,1,6,1,Niko Price,1,32,47%,36,0,,0,0,2.0,21,3,8,23,4,5,2.0
7552,KO/TKO,1,78,1,Tim Means,0,19,59%,26,2,100%,0,0,33.0,17,1,1,5,0,14,0,Ricky Rainey,0,6,50%,6,0,,0,0,0.0,6,0,0,6,0,0,2.0
7553,Decision - Split,3,900,0,Tim Means,1,129,47%,136,0,,0,0,82.0,91,22,16,124,1,4,1,Sergio Moraes,0,87,45%,89,0,0%,0,0,0.0,70,15,2,87,0,0,2.0
7554,Decision - Split,3,900,0,Tim Means,0,91,38%,93,0,0%,0,0,0.0,49,29,13,90,1,0,1,Belal Muhammad,0,88,39%,90,1,20%,0,0,21.0,72,10,6,88,0,0,2.0
7555,Decision - Unanimous,3,900,1,Tim Means,0,64,36%,76,0,,0,0,1.0,31,26,7,63,1,0,0,Alex Garcia,0,32,21%,32,0,0%,0,0,29.0,26,5,1,31,1,0,2.0
7556,Submission,2,458,0,Tim Means,0,9,75%,34,0,0%,0,0,121.0,8,1,0,0,5,4,1,Alex Oliveira,0,12,50%,18,6,54%,1,0,289.0,6,1,5,2,6,4,2.0
7558,KO/TKO,2,476,1,Tim Means,0,71,60%,82,0,,0,0,8.0,57,12,2,54,17,0,0,Sabah Homasi,0,33,41%,38,2,100%,0,0,61.0,25,4,4,28,5,0,2.0
7559,KO/TKO,2,321,1,Tim Means,1,37,52%,43,0,,0,0,4.0,22,11,4,35,1,1,0,John Howard,0,20,37%,22,3,100%,0,0,60.0,10,3,7,16,4,0,2.0
7560,Submission,1,284,0,Tim Means,0,16,40%,24,0,0%,0,0,17.0,13,3,0,14,2,0,1,Matt Brown,0,25,67%,26,1,100%,1,0,106.0,18,6,1,16,8,1,2.0
7561,Submission,3,821,1,Tim Means,1,48,36%,69,2,100%,1,0,226.0,28,12,8,30,9,9,0,George Sullivan,0,39,23%,43,0,0%,0,0,27.0,27,9,3,34,5,0,2.0
7562,KO/TKO,1,137,1,Tim Means,2,23,54%,25,0,,0,0,22.0,16,5,2,11,10,2,0,Dhiego Lima,0,7,29%,7,0,0%,0,0,2.0,6,0,1,4,3,0,2.0
7563,Decision - Split,3,900,1,Tim Means,0,43,63%,53,1,50%,0,0,137.0,24,9,10,34,3,6,0,Marcio Alexandre Junior,0,36,45%,60,1,25%,0,0,106.0,23,9,4,25,3,8,2.0
7564,Decision - Unanimous,3,900,1,Tim Means,0,85,40%,85,1,25%,0,0,33.0,44,25,16,80,5,0,0,Hernani Perpetuo,0,61,32%,63,0,0%,0,0,2.0,35,8,18,56,5,0,2.0
7565,Decision - Unanimous,3,900,0,Tim Means,0,30,45%,53,3,75%,1,0,60.0,18,5,7,15,8,7,1,Neil Magny,0,29,37%,52,4,44%,0,0,319.0,14,11,4,21,7,1,2.0
7566,Decision - Unanimous,3,900,0,Tim Means,0,38,40%,126,0,,0,1,41.0,19,15,4,32,4,2,1,Danny Castillo,0,25,31%,59,6,75%,0,0,336.0,17,5,3,24,0,1,2.0
7567,Decision - Unanimous,3,900,0,Tim Means,0,43,32%,68,0,0%,0,1,18.0,33,7,3,24,2,17,1,Jorge Masvidal,0,50,37%,71,6,75%,0,0,442.0,38,10,2,21,2,27,2.0
7568,KO/TKO,1,66,1,Tim Means,2,26,61%,30,0,,0,0,19.0,25,1,0,9,8,9,0,Justin Salas,0,5,62%,5,0,0%,0,0,0.0,3,1,1,3,2,0,2.0
7569,Decision - Unanimous,3,900,1,Tim Means,0,83,48%,98,0,,0,0,59.0,49,31,3,46,21,16,0,Bernardo Magalhaes,0,28,41%,30,0,0%,0,1,9.0,15,5,8,28,0,0,2.0
7642,KO/TKO,1,83,1,Marcelo Mello,0,7,53%,9,1,50%,0,0,,6,1,0,1,0,6,0,David Roberts,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
7818,KO/TKO,1,148,1,Che Mills,0,8,61%,16,2,100%,0,0,125.0,6,2,0,1,2,5,0,Duane Ludwig,0,2,20%,5,0,,0,0,0.0,2,0,0,1,1,0,2.0
7819,KO/TKO,2,440,0,Che Mills,0,6,27%,21,0,,0,0,16.0,2,0,4,4,2,0,1,Rory MacDonald,0,47,68%,75,2,100%,0,0,351.0,45,2,0,3,0,44,2.0
7820,KO/TKO,1,40,1,Che Mills,2,11,68%,11,0,,0,0,7.0,9,0,2,6,2,3,0,Chris Cope,0,1,10%,1,0,0%,0,0,0.0,0,0,1,1,0,0,2.0
7829,Submission,1,52,1,Darrick Minner,0,15,88%,18,0,,1,0,7.0,1,13,1,2,13,0,0,TJ Laramie,0,0,0%,0,0,0%,0,0,23.0,0,0,0,0,0,0,2.0
7830,Submission,2,398,0,Darrick Minner,0,4,57%,26,1,100%,2,1,26.0,1,1,2,2,1,1,1,Grant Dawson,0,15,68%,42,2,66%,2,0,315.0,14,1,0,1,0,14,2.0
7833,Decision - Unanimous,5,1500,1,Stipe Miocic,1,115,61%,171,0,0%,0,0,352.0,67,31,17,101,14,0,0,Daniel Cormier,0,105,57%,145,1,50%,0,0,53.0,70,11,24,95,10,0,2.0
7834,KO/TKO,4,1149,1,Stipe Miocic,1,123,53%,135,1,33%,0,0,91.0,86,27,10,102,19,2,0,Daniel Cormier,0,181,68%,230,1,33%,0,0,181.0,162,9,10,139,21,21,2.0
7835,KO/TKO,1,273,0,Stipe Miocic,0,24,47%,29,1,100%,0,0,80.0,15,6,3,19,5,0,1,Daniel Cormier,1,25,67%,31,0,,0,0,6.0,20,1,4,19,2,4,2.0
7836,Decision - Unanimous,5,1500,1,Stipe Miocic,0,70,73%,200,6,42%,0,0,905.0,45,9,16,37,5,28,0,Francis Ngannou,0,21,18%,33,0,0%,1,0,2.0,17,4,0,19,2,0,2.0
7837,KO/TKO,1,142,1,Stipe Miocic,1,26,46%,26,0,,0,0,5.0,23,0,3,15,3,8,0,Junior Dos Santos,0,12,66%,12,0,,0,0,0.0,4,3,5,12,0,0,2.0
7838,KO/TKO,1,267,1,Stipe Miocic,0,34,56%,34,1,100%,0,0,21.0,31,3,0,16,6,12,0,Alistair Overeem,1,9,52%,9,0,,1,0,6.0,5,3,1,7,2,0,2.0
7839,KO/TKO,1,167,1,Stipe Miocic,1,20,64%,20,0,,0,0,2.0,10,1,9,16,1,3,0,Fabricio Werdum,0,15,45%,15,0,0%,0,0,0.0,5,4,6,15,0,0,2.0
7840,KO/TKO,1,54,1,Stipe Miocic,1,11,73%,11,0,,0,0,2.0,11,0,0,5,1,5,0,Andrei Arlovski,0,7,58%,7,0,,0,0,0.0,4,0,3,6,1,0,2.0
7841,KO/TKO,5,1367,1,Stipe Miocic,0,113,62%,361,6,75%,0,0,989.0,105,7,1,48,8,57,0,Mark Hunt,0,33,34%,46,0,,0,0,0.0,29,0,4,30,3,0,2.0
7842,Decision - Unanimous,5,1500,0,Stipe Miocic,0,89,46%,102,1,5%,0,0,180.0,77,8,4,70,18,1,1,Junior Dos Santos,1,123,40%,140,1,100%,0,0,79.0,78,45,0,111,7,5,2.0
7843,KO/TKO,1,35,1,Stipe Miocic,1,8,57%,11,0,,0,0,4.0,6,0,2,5,0,3,0,Fabio Maldonado,0,2,25%,2,0,,0,0,0.0,2,0,0,2,0,0,2.0
7844,Decision - Unanimous,3,900,1,Stipe Miocic,0,63,33%,77,1,100%,0,0,125.0,48,6,9,46,0,17,0,Gabriel Gonzaga,0,29,35%,33,1,16%,0,0,5.0,17,0,12,27,2,0,2.0
7845,Decision - Unanimous,3,900,1,Stipe Miocic,0,106,61%,129,1,12%,0,0,125.0,90,3,13,81,24,1,0,Roy Nelson,0,23,18%,25,0,0%,0,0,21.0,19,1,3,22,1,0,2.0
7846,KO/TKO,2,530,0,Stipe Miocic,0,48,50%,48,1,33%,0,0,3.0,24,16,8,46,1,1,1,Stefan Struve,0,57,44%,57,0,,0,0,0.0,41,5,11,57,0,0,2.0
7847,KO/TKO,2,494,1,Stipe Miocic,0,32,38%,58,2,100%,0,0,178.0,26,4,2,21,0,11,0,Shane del Rosario,0,32,65%,33,0,,0,0,0.0,10,14,8,31,1,0,2.0
7848,KO/TKO,1,43,1,Stipe Miocic,1,8,47%,10,0,,0,0,4.0,8,0,0,5,0,3,0,Philip De Fries,0,7,38%,7,0,,0,0,0.0,7,0,0,6,1,0,2.0
7849,Decision - Unanimous,3,900,1,Stipe Miocic,0,68,47%,103,4,57%,0,0,365.0,38,9,21,44,12,12,0,Joey Beltran,0,52,34%,80,1,50%,0,0,56.0,36,11,5,36,9,7,2.0
7907,KO/TKO,3,849,0,Matt Mitrione,1,27,44%,28,0,0%,0,0,0.0,14,3,10,25,2,0,1,Travis Browne,0,51,44%,61,2,66%,0,0,166.0,31,18,2,23,3,25,2.0
