Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
8861,KO/TKO,1,30,0,Teemu Packalen,0,1,100%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Marc Diakiese,1,6,85%,6,0,,0,0,1.0,2,2,2,6,0,0,3.0
8862,Submission,1,24,1,Teemu Packalen,1,6,54%,6,0,,1,0,10.0,6,0,0,2,0,4,0,Thibault Gouti,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,3.0
8863,Decision - Unanimous,3,900,0,Teemu Packalen,0,35,57%,41,3,27%,1,0,194.0,28,6,1,28,0,7,1,Mickael Lebout,0,43,50%,68,0,0%,0,2,413.0,24,10,9,32,0,11,3.0
8965,Submission,1,80,0,Tyra Parker,0,2,22%,2,0,,0,0,0.0,1,0,1,2,0,0,1,Michelle Waterson,0,12,85%,14,1,100%,1,0,48.0,7,2,3,9,3,0,3.0
8990,KO/TKO,1,88,0,Estevan Payan,0,10,43%,10,0,,0,0,0.0,5,4,1,10,0,0,1,Alex White,1,20,66%,20,0,,0,0,3.0,12,8,0,14,0,6,3.0
8991,KO/TKO,3,612,0,Estevan Payan,0,32,49%,62,1,100%,0,1,225.0,13,15,4,7,16,9,1,Robert Peralta,1,34,50%,53,2,100%,0,0,185.0,10,5,19,21,11,2,3.0
8992,Decision - Unanimous,3,900,0,Estevan Payan,0,25,26%,46,0,,1,0,17.0,14,5,6,16,9,0,1,Jeremy Stephens,0,49,55%,82,6,60%,1,0,546.0,24,11,14,24,1,24,3.0
8993,Decision - Unanimous,3,900,1,Estevan Payan,0,110,47%,118,0,,0,0,26.0,80,18,12,95,11,4,0,Alonzo Martinez,0,46,27%,47,0,0%,0,0,14.0,19,15,12,42,4,0,3.0
8994,KO/TKO,1,46,0,Roland Payne,0,3,75%,3,1,50%,0,0,,0,2,1,2,1,0,1,Harold Howard,1,9,75%,12,0,0%,0,0,,9,0,0,1,4,4,3.0
8995,KO/TKO,1,93,0,Jonathan Pearce,0,8,42%,8,0,,0,0,0.0,4,2,2,8,0,0,1,Joe Lauzon,0,25,69%,28,1,50%,0,0,42.0,24,1,0,9,1,15,3.0
9024,KO/TKO,1,299,0,Carlo Pedersoli Jr.,0,17,37%,17,1,20%,0,0,19.0,7,9,1,14,3,0,1,Dwight Grant,1,20,37%,22,0,,0,0,5.0,14,2,4,12,2,6,3.0
9025,KO/TKO,1,39,0,Carlo Pedersoli Jr.,0,2,50%,2,0,,0,0,0.0,0,1,1,2,0,0,1,Alex Oliveira,0,7,70%,10,0,,0,0,5.0,7,0,0,2,0,5,3.0
9026,Decision - Split,3,900,1,Carlo Pedersoli Jr.,0,67,37%,68,3,75%,0,0,86.0,39,22,6,65,0,2,0,Brad Scott,1,58,37%,63,0,,0,0,1.0,32,16,10,55,2,1,3.0
9094,Decision - Unanimous,3,900,0,Jessica Penne,0,69,38%,71,1,50%,0,0,29.0,37,31,1,55,14,0,1,Danielle Taylor,0,72,40%,76,0,,0,0,0.0,43,11,18,67,5,0,3.0
9095,KO/TKO,2,476,0,Jessica Penne,0,27,29%,28,0,0%,0,0,0.0,17,10,0,19,8,0,1,Jessica Andrade,0,117,57%,118,0,,0,0,32.0,90,26,1,78,39,0,3.0
9096,KO/TKO,3,862,0,Jessica Penne,0,25,28%,28,0,0%,0,0,154.0,13,7,5,24,1,0,1,Joanna Jedrzejczyk,0,126,61%,162,0,,0,0,108.0,81,18,27,96,24,6,3.0
9097,Decision - Split,3,900,1,Jessica Penne,0,39,39%,94,4,50%,0,1,401.0,24,8,7,19,6,14,0,Randa Markos,0,55,53%,76,1,50%,0,0,136.0,44,2,9,42,1,12,3.0
9182,KO/TKO,1,176,0,Anthony Perosh,0,6,18%,7,0,,0,0,0.0,6,0,0,6,0,0,1,Gian Villante,1,19,55%,19,0,,0,0,1.0,12,5,2,17,2,0,3.0
9183,KO/TKO,1,56,0,Anthony Perosh,0,3,60%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Sean O'Connell,0,20,52%,20,0,,0,0,0.0,18,1,1,9,11,0,3.0
9184,Submission,1,226,1,Anthony Perosh,0,11,64%,26,1,50%,1,0,163.0,11,0,0,1,0,10,0,Guto Inocente,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,3.0
9185,Decision - Unanimous,3,900,0,Anthony Perosh,0,9,24%,11,0,0%,0,0,0.0,6,0,3,9,0,0,1,Ryan Bader,0,70,70%,156,3,100%,0,0,734.0,64,6,0,11,4,55,3.0
9186,KO/TKO,1,14,1,Anthony Perosh,1,8,61%,8,0,,0,0,6.0,8,0,0,1,0,7,0,Vinny Magalhaes,0,1,100%,1,0,,0,0,0.0,1,0,0,1,0,0,3.0
9187,KO/TKO,1,7,0,Anthony Perosh,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Ryan Jimmo,1,2,100%,2,0,,0,0,2.0,2,0,0,1,0,1,3.0
9188,KO/TKO,1,299,1,Anthony Perosh,0,25,55%,35,2,50%,0,0,148.0,24,0,1,2,2,21,0,Nick Penner,0,5,22%,9,0,,0,1,10.0,4,1,0,3,1,1,3.0
9189,Submission,2,489,1,Anthony Perosh,0,17,44%,20,2,33%,3,0,245.0,17,0,0,2,0,15,0,Cyrille Diabate,0,17,45%,27,0,,0,0,15.0,9,8,0,13,0,4,3.0
9190,Submission,1,165,1,Anthony Perosh,0,7,53%,11,1,25%,1,0,68.0,7,0,0,3,0,4,0,Tom Blackledge,0,8,61%,8,0,,0,0,9.0,6,1,1,4,0,4,3.0
9191,TKO - Doctor's Stoppage,2,600,0,Anthony Perosh,0,9,36%,10,0,0%,0,0,39.0,2,0,7,8,1,0,1,Mirko Filipovic,0,29,46%,65,0,,1,0,211.0,23,5,1,17,3,9,3.0
9192,Decision - Unanimous,3,900,0,Anthony Perosh,1,48,44%,76,3,27%,0,0,256.0,40,0,8,25,16,7,1,Christian Wellisch,1,61,29%,98,1,100%,0,1,179.0,56,1,4,37,16,8,3.0
9193,KO/TKO,1,162,0,Anthony Perosh,0,8,47%,10,0,,0,0,9.0,3,3,2,4,4,0,1,Jeff Monson,1,18,69%,25,0,0%,0,1,64.0,14,2,2,1,9,8,3.0
9221,KO/TKO,2,391,1,Steven Peterson,1,49,46%,53,0,,0,0,1.0,33,12,4,46,1,2,0,Martin Bravo,0,86,43%,93,2,40%,0,0,38.0,60,20,6,85,1,0,3.0
9222,Decision - Unanimous,3,900,0,Steven Peterson,0,67,30%,87,2,100%,0,0,158.0,41,13,13,65,0,2,1,Alex Caceres,0,94,47%,95,0,,0,0,0.0,63,27,4,91,3,0,3.0
9223,Decision - Unanimous,3,900,0,Steven Peterson,0,34,40%,57,4,50%,1,0,309.0,15,9,10,27,7,0,1,Luis Pena,0,52,46%,66,1,33%,0,2,288.0,43,9,0,36,12,4,3.0
9224,Decision - Split,3,900,1,Steven Peterson,0,74,42%,115,2,33%,1,1,433.0,44,19,11,46,16,12,0,Matt Bessette,0,57,40%,88,0,0%,0,1,92.0,42,12,3,45,10,2,3.0
9225,Decision - Unanimous,3,900,0,Steven Peterson,0,73,25%,82,1,10%,0,0,108.0,55,12,6,65,6,2,1,Brandon Davis,0,114,40%,119,0,0%,0,0,39.0,83,12,19,108,6,0,3.0
9278,Decision - Unanimous,3,900,0,Nam Phan,0,24,12%,24,0,0%,0,0,13.0,11,8,5,24,0,0,1,Vaughan Lee,0,142,45%,145,0,0%,0,0,1.0,72,47,23,141,1,0,3.0
9279,Decision - Unanimous,3,900,0,Nam Phan,0,100,34%,104,0,,0,0,0.0,77,23,0,100,0,0,1,Takeya Mizugaki,0,152,37%,155,3,37%,0,0,123.0,117,34,1,142,9,1,3.0
9280,Decision - Unanimous,3,900,0,Nam Phan,0,24,20%,24,0,,0,0,0.0,17,2,5,24,0,0,1,Dennis Siver,0,128,46%,222,2,50%,0,0,423.0,91,15,22,87,2,39,3.0
9281,Decision - Split,3,900,1,Nam Phan,0,129,35%,129,0,,0,0,0.0,96,26,7,129,0,0,0,Cole Miller,0,143,33%,143,0,0%,0,0,0.0,120,18,5,143,0,0,3.0
9282,Decision - Unanimous,3,900,0,Nam Phan,0,16,38%,25,0,,0,0,35.0,11,4,1,14,1,1,1,Jimy Hettes,0,81,70%,221,11,55%,2,0,711.0,69,11,1,13,8,60,3.0
9283,Decision - Unanimous,3,900,1,Nam Phan,0,174,51%,195,1,100%,0,0,93.0,131,43,0,173,0,1,0,Leonard Garcia,1,100,26%,107,0,0%,0,0,26.0,56,19,25,99,1,0,3.0
9284,Decision - Unanimous,3,900,0,Nam Phan,0,38,31%,51,0,,0,0,0.0,26,11,1,38,0,0,1,Mike Brown,0,60,48%,138,5,27%,0,0,517.0,48,7,5,25,6,29,3.0
9285,Decision - Split,3,900,0,Nam Phan,0,102,44%,116,0,,1,0,161.0,80,17,5,93,3,6,1,Leonard Garcia,0,64,22%,70,2,66%,0,0,56.0,40,16,8,58,6,0,3.0
9286,Decision - Split,3,900,0,Nam Phan,0,69,55%,102,0,,0,0,20.0,50,18,1,63,6,0,1,Billy Evangelista,0,67,54%,145,4,33%,0,0,580.0,28,22,17,35,16,16,3.0
9287,Decision - Unanimous,3,900,0,Nam Phan,0,31,35%,94,1,20%,1,1,,16,10,5,28,3,0,1,Josh Thomson,1,97,66%,146,1,25%,1,0,,41,55,1,39,33,25,3.0
9288,Decision - Split,3,900,0,Nam Phan,0,38,58%,125,0,,0,0,,19,10,9,4,14,20,1,Nick Ertl,0,32,69%,114,3,50%,0,0,,19,5,8,2,6,24,3.0
9306,Decision - Unanimous,3,900,0,John Phillips,0,5,35%,13,0,,0,0,0.0,1,2,2,5,0,0,1,Junyong Park,0,10,47%,260,4,100%,0,0,791.0,10,0,0,2,0,8,3.0
9307,Submission,2,372,0,John Phillips,0,1,50%,2,0,,0,0,0.0,1,0,0,1,0,0,1,Khamzat Chimaev,0,43,82%,124,2,100%,1,0,354.0,40,1,2,1,0,42,3.0
9308,KO/TKO,1,17,1,John Phillips,1,5,62%,5,0,,0,0,2.0,4,1,0,3,0,2,0,Alen Amedovski,0,2,18%,2,0,,0,0,0.0,2,0,0,2,0,0,3.0
9309,Decision - Split,3,900,0,John Phillips,1,32,33%,35,0,,0,0,36.0,15,8,9,29,3,0,1,Jack Marshman,0,31,20%,31,0,,0,0,0.0,19,10,2,31,0,0,3.0
9310,Submission,3,845,0,John Phillips,0,51,33%,53,0,,0,1,49.0,21,16,14,43,7,1,1,Kevin Holland,0,123,65%,164,5,83%,2,0,202.0,74,33,16,95,11,17,3.0
9311,Submission,1,238,0,John Phillips,0,0,0%,1,0,,0,0,0.0,0,0,0,0,0,0,1,Charles Byrd,0,11,78%,34,1,100%,1,0,233.0,11,0,0,0,0,11,3.0
9416,Decision - Unanimous,3,900,0,Igor Pokrajac,0,35,47%,61,0,0%,0,1,197.0,33,2,0,15,11,9,1,Jan Blachowicz,0,98,64%,148,4,100%,0,0,504.0,70,28,0,23,29,46,3.0
9417,KO/TKO,1,119,0,Igor Pokrajac,0,3,50%,4,0,,0,0,0.0,3,0,0,3,0,0,1,Marcos Rogerio de Lima,1,18,85%,33,0,,0,0,98.0,9,2,7,8,8,2,3.0
9418,KO/TKO,1,78,0,Igor Pokrajac,0,9,56%,11,0,0%,0,0,50.0,6,0,3,4,5,0,1,Rafael Cavalcante,1,16,76%,18,0,,0,0,3.0,11,3,2,3,11,2,3.0
9419,Decision - Unanimous,3,900,0,Igor Pokrajac,0,12,30%,37,0,0%,1,0,58.0,8,3,1,7,5,0,1,Ryan Jimmo,1,65,78%,124,1,50%,0,0,644.0,26,15,24,22,29,14,3.0
9421,Submission,2,374,0,Igor Pokrajac,0,8,61%,22,1,50%,0,0,185.0,3,4,1,2,4,2,1,Vinny Magalhaes,0,15,78%,25,1,33%,2,0,99.0,2,11,2,1,12,2,3.0
9422,Decision - Unanimous,3,900,1,Igor Pokrajac,0,36,45%,64,1,25%,0,0,367.0,30,1,5,24,10,2,0,Fabio Maldonado,0,98,71%,166,0,0%,0,0,166.0,72,26,0,61,37,0,3.0
9423,KO/TKO,1,35,1,Igor Pokrajac,1,21,67%,21,0,,0,0,5.0,20,0,1,7,5,9,0,Krzysztof Soszynski,0,4,50%,4,0,,0,0,0.0,3,1,0,4,0,0,3.0
9424,KO/TKO,1,300,1,Igor Pokrajac,1,17,44%,39,0,,0,0,35.0,17,0,0,14,3,0,0,Todd Brown,0,15,65%,24,0,0%,0,0,126.0,6,3,6,7,8,0,3.0
9425,Decision - Unanimous,3,900,0,Igor Pokrajac,0,23,41%,40,0,0%,0,1,83.0,16,5,2,10,9,4,1,Stephan Bonnar,0,44,55%,147,3,60%,1,1,718.0,19,23,2,10,16,18,3.0
9426,Submission,1,149,1,Igor Pokrajac,0,18,66%,21,2,66%,1,0,62.0,18,0,0,10,2,6,0,James Irvin,0,11,50%,14,0,0%,0,1,66.0,11,0,0,1,0,10,3.0
9427,KO/TKO,3,806,0,Igor Pokrajac,2,25,46%,50,2,50%,0,0,119.0,24,1,0,10,10,5,1,James Te Huna,0,22,42%,96,5,50%,1,0,550.0,15,4,3,7,6,9,3.0
9428,Decision - Unanimous,3,900,0,Igor Pokrajac,0,17,26%,28,1,50%,0,1,43.0,11,2,4,13,3,1,1,Vladimir Matyushenko,0,44,41%,100,4,80%,1,1,402.0,38,3,3,32,3,9,3.0
9431,KO/TKO,4,1056,1,Santiago Ponzinibbio,2,79,44%,81,0,,0,0,41.0,51,7,21,74,2,3,0,Neil Magny,0,72,28%,72,0,0%,0,0,0.0,51,9,12,70,0,2,3.0
9432,Decision - Unanimous,3,900,1,Santiago Ponzinibbio,1,78,39%,81,3,100%,0,0,118.0,56,8,14,67,1,10,0,Mike Perry,0,51,37%,51,1,100%,0,0,29.0,34,12,5,51,0,0,3.0
9433,KO/TKO,1,82,1,Santiago Ponzinibbio,1,7,58%,7,0,,0,0,3.0,7,0,0,4,0,3,0,Gunnar Nelson,0,5,71%,5,0,,0,0,0.0,4,0,1,5,0,0,3.0
9434,Decision - Unanimous,3,900,1,Santiago Ponzinibbio,1,53,30%,65,0,,0,0,118.0,42,5,6,48,0,5,0,Nordine Taleb,0,48,39%,57,0,,0,0,0.0,15,8,25,48,0,0,3.0
9435,Decision - Unanimous,3,900,1,Santiago Ponzinibbio,0,58,46%,60,0,,0,0,0.0,50,2,6,55,3,0,0,Zak Cummings,0,35,23%,35,1,20%,0,0,9.0,23,8,4,35,0,0,3.0
9436,KO/TKO,1,255,1,Santiago Ponzinibbio,1,38,52%,39,0,,0,0,8.0,34,0,4,31,4,3,0,Court McGee,0,35,36%,37,0,0%,0,0,13.0,26,4,5,34,1,0,3.0
9437,KO/TKO,1,265,1,Santiago Ponzinibbio,1,48,62%,49,0,,0,0,13.0,35,6,7,45,1,2,0,Andreas Stahl,0,14,41%,14,2,100%,0,0,16.0,5,4,5,14,0,0,3.0
9438,KO/TKO,2,487,0,Santiago Ponzinibbio,0,33,32%,36,0,0%,0,0,55.0,19,8,6,31,2,0,1,Lorenz Larkin,1,64,55%,71,0,,0,0,31.0,41,11,12,48,5,11,3.0
9439,Decision - Unanimous,3,900,1,Santiago Ponzinibbio,0,50,30%,54,1,33%,0,0,28.0,39,6,5,46,3,1,0,Sean Strickland,0,44,26%,46,2,50%,0,0,82.0,39,2,3,42,1,1,3.0
9440,KO/TKO,1,80,1,Santiago Ponzinibbio,1,10,38%,10,0,,0,0,1.0,10,0,0,9,0,1,0,Wendell Oliveira Marques,0,8,33%,8,0,,0,0,0.0,4,0,4,8,0,0,3.0
9441,Decision - Unanimous,3,900,0,Santiago Ponzinibbio,1,25,30%,32,0,,0,0,31.0,15,5,5,24,1,0,1,Ryan LaFlare,1,75,44%,109,5,50%,0,2,432.0,45,20,10,34,9,32,3.0
9444,KO/TKO,1,268,0,Parker Porter,0,17,32%,18,0,,0,0,0.0,12,1,4,14,3,0,1,Chris Daukaus,2,37,62%,45,0,,0,0,35.0,29,4,4,29,6,2,3.0
9445,KO/TKO,1,140,0,Callan Potter,0,7,46%,8,1,100%,0,0,3.0,6,1,0,5,2,0,1,Song Kenan,1,17,48%,21,0,,0,0,7.0,12,5,0,14,2,1,3.0
9446,Decision - Unanimous,3,900,1,Callan Potter,0,48,50%,127,3,75%,0,1,505.0,44,2,2,41,4,3,0,Maki Pitolo,0,60,38%,103,0,0%,1,1,94.0,49,9,2,60,0,0,3.0
9447,KO/TKO,1,53,0,Callan Potter,0,3,75%,3,0,0%,0,0,0.0,1,0,2,3,0,0,1,Jalin Turner,1,9,52%,9,0,,0,0,13.0,6,3,0,5,1,3,3.0
9471,Decision - Split,3,900,0,Carlo Prater,0,42,53%,54,0,0%,3,0,132.0,0,29,13,5,37,0,1,Marcus LeVesseur,0,53,68%,109,3,42%,0,0,508.0,10,9,34,10,42,1,3.0
9472,Decision - Unanimous,3,900,0,Carlo Prater,0,27,44%,33,0,0%,1,1,35.0,14,3,10,25,2,0,1,TJ Grant,0,68,60%,116,3,42%,1,0,414.0,30,27,11,34,24,10,3.0
9473,DQ,1,29,1,Carlo Prater,0,0,,0,0,0%,0,0,0.0,0,0,0,0,0,0,0,Erick Silva,0,8,80%,12,0,,0,0,4.0,7,1,0,1,0,7,3.0
9474,KO/TKO,1,37,0,Carlo Prater,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Brock Larson,1,8,72%,8,0,,0,0,3.0,7,1,0,2,0,6,3.0
9475,Submission,1,228,0,Carlo Prater,0,2,22%,11,1,100%,0,0,198.0,2,0,0,0,0,2,1,Carlos Condit,0,5,62%,38,0,,2,0,0.0,1,1,3,3,1,1,3.0
9494,TKO - Doctor's Stoppage,3,817,0,Niko Price,0,129,44%,144,1,25%,0,0,109.0,81,15,33,116,9,4,1,Vicente Luque,1,130,54%,130,0,,0,0,25.0,85,8,37,126,1,3,3.0
9495,KO/TKO,1,104,1,Niko Price,1,11,50%,15,0,0%,0,0,47.0,10,0,1,2,0,9,0,James Vick,0,9,50%,10,0,,0,0,13.0,6,1,2,5,0,4,3.0
9496,KO/TKO,2,459,0,Niko Price,1,24,42%,42,0,0%,0,1,54.0,15,7,2,14,6,4,1,Geoff Neal,0,41,67%,53,2,50%,0,0,217.0,41,0,0,8,6,27,3.0
9497,KO/TKO,1,290,1,Niko Price,1,32,47%,36,0,,0,0,2.0,21,3,8,23,4,5,0,Tim Means,0,31,64%,35,1,100%,0,0,111.0,27,3,1,24,1,6,3.0
9498,KO/TKO,1,43,0,Niko Price,0,4,40%,4,0,0%,0,0,0.0,2,2,0,4,0,0,1,Abdul Razak Alhassan,1,15,71%,15,0,,0,0,2.0,11,3,1,14,1,0,3.0
9499,KO/TKO,2,369,1,Niko Price,0,12,30%,40,1,50%,0,1,104.0,9,1,2,2,1,9,0,Randy Brown,0,13,35%,18,1,50%,0,0,99.0,9,3,1,7,4,2,3.0
9500,Submission,2,561,1,Niko Price,0,24,51%,35,2,40%,3,1,178.0,13,7,4,11,7,6,0,George Sullivan,0,21,34%,42,1,16%,0,0,184.0,15,3,3,7,4,10,3.0
9501,Submission,2,548,0,Niko Price,0,25,25%,26,0,0%,0,0,0.0,21,0,4,24,1,0,1,Vicente Luque,1,61,53%,61,0,,1,0,18.0,39,3,19,57,1,3,3.0
9502,KO/TKO,1,104,1,Niko Price,1,10,52%,10,0,,0,0,5.0,6,1,3,6,0,4,0,Alan Jouban,0,5,55%,5,0,,0,0,0.0,3,1,1,5,0,0,3.0
9504,Submission,1,270,1,Niko Price,0,6,37%,18,1,25%,2,0,171.0,3,1,2,4,1,1,0,Brandon Thatch,0,8,57%,9,0,,2,0,1.0,4,0,4,5,3,0,3.0
9506,KO/TKO,2,349,1,Jiri Prochazka,1,33,45%,33,0,,0,0,2.0,29,3,1,33,0,0,0,Volkan Oezdemir,0,41,44%,44,0,0%,0,0,17.0,30,3,8,41,0,0,3.0
9507,Decision - Split,3,900,0,Lara Procopio,0,165,56%,169,0,0%,0,0,22.0,122,13,30,158,7,0,1,Karol Rosa,1,171,48%,177,0,,0,0,64.0,108,11,52,159,7,5,3.0
9533,KO/TKO,1,18,0,Juan Manuel Puig,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Dooho Choi,1,10,66%,10,0,,0,0,6.0,10,0,0,3,0,7,3.0
9534,KO/TKO,1,141,0,Juan Manuel Puig,0,13,25%,13,0,,0,0,0.0,4,1,8,13,0,0,1,Adriano Martins,1,9,37%,10,0,,0,0,3.0,9,0,0,9,0,0,3.0
9586,Submission,3,703,0,Vinicius Queiroz,0,47,45%,63,5,71%,0,0,335.0,36,8,3,33,2,12,1,Rob Broughton,0,67,67%,147,0,0%,6,0,121.0,46,9,12,57,2,8,3.0
9607,KO/TKO,1,78,0,Ricky Rainey,0,6,50%,6,0,,0,0,0.0,6,0,0,6,0,0,1,Tim Means,0,19,59%,26,2,100%,0,0,33.0,17,1,1,5,0,14,3.0
9608,KO/TKO,2,552,0,Ricky Rainey,0,19,43%,21,0,0%,0,0,5.0,6,6,7,15,4,0,1,Muslim Salikhov,1,25,52%,26,0,0%,0,0,20.0,10,8,7,22,0,3,3.0
9618,KO/TKO,1,8,0,Thomas Ramirez,0,1,50%,1,0,,0,0,,1,0,0,1,0,0,1,Don Frye,1,3,75%,3,0,,0,0,,3,0,0,2,0,1,3.0
9621,KO/TKO,2,560,0,Luis Ramos,0,20,32%,26,1,20%,0,0,224.0,7,2,11,20,0,0,1,Matt Brown,0,52,59%,74,0,0%,0,0,14.0,30,14,8,26,26,0,3.0
9622,KO/TKO,1,40,0,Luis Ramos,0,4,57%,4,0,,0,0,0.0,2,0,2,4,0,0,1,Erick Silva,1,4,44%,6,0,,0,0,5.0,4,0,0,1,0,3,3.0
9637,KO/TKO,1,30,0,Vernon Ramos Ho,0,2,25%,2,0,,0,0,0.0,0,0,2,2,0,0,1,Alvaro Herrera Mendoza,1,4,44%,4,0,,0,0,1.0,4,0,0,3,0,1,3.0
9653,Decision - Unanimous,3,900,0,Bec Rawlings,0,88,45%,89,0,,0,0,9.0,46,14,28,82,6,0,1,Ashlee Evans-Smith,0,116,35%,121,1,25%,0,0,7.0,81,20,15,101,14,1,3.0
9654,Decision - Split,3,900,0,Bec Rawlings,0,65,44%,81,2,66%,1,0,142.0,58,7,0,59,3,3,1,Jessica-Rose Clark,0,101,58%,108,2,66%,1,1,319.0,61,16,24,86,8,7,3.0
9655,Decision - Unanimous,3,900,0,Bec Rawlings,0,37,24%,41,1,50%,0,0,111.0,21,14,2,33,3,1,1,Tecia Torres,0,81,42%,112,1,50%,0,0,251.0,45,14,22,79,1,1,3.0
9656,KO/TKO,2,317,0,Bec Rawlings,0,21,41%,30,0,,0,0,0.0,15,6,0,9,12,0,1,Paige VanZant,1,25,39%,27,0,,0,0,15.0,14,4,7,15,3,7,3.0
9657,Decision - Unanimous,3,900,1,Bec Rawlings,0,77,42%,90,1,33%,0,0,301.0,61,16,0,63,6,8,0,Seo Hee Ham,0,92,37%,119,0,0%,1,1,62.0,61,27,4,81,7,4,3.0
9658,Submission,1,249,1,Bec Rawlings,0,21,52%,33,0,,1,0,134.0,17,4,0,4,10,7,0,Lisa Ellis,0,7,41%,8,1,33%,0,0,78.0,6,1,0,2,3,2,3.0
9659,Decision - Unanimous,3,900,0,Bec Rawlings,0,69,58%,90,0,0%,0,0,62.0,45,6,18,43,25,1,1,Heather Clark,0,56,56%,85,1,20%,1,0,472.0,33,15,8,29,21,6,3.0
9660,Submission,1,283,0,Gideon Ray,0,9,34%,9,0,,0,0,0.0,4,1,4,9,0,0,1,Charles McCarthy,0,2,16%,2,1,100%,1,0,38.0,1,1,0,1,1,0,3.0
9661,KO/TKO,1,22,0,Gideon Ray,0,1,33%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Mike Swick,1,7,70%,7,0,,0,0,3.0,6,0,1,4,0,3,3.0
9662,TKO - Doctor's Stoppage,1,300,0,Gideon Ray,0,11,47%,12,1,100%,0,0,35.0,2,4,5,4,6,1,1,David Loiseau,2,17,50%,25,0,,1,0,159.0,16,1,0,2,3,12,3.0
9687,KO/TKO,1,13,0,Chad Reiner,0,2,22%,2,0,,0,0,0.0,1,0,1,2,0,0,1,Anthony Johnson,1,3,42%,3,0,,0,0,1.0,3,0,0,3,0,0,3.0
9688,Decision - Unanimous,3,900,0,Chad Reiner,0,6,20%,41,1,33%,2,0,87.0,3,2,1,3,3,0,1,Joshua Burkman,0,27,55%,69,9,75%,0,1,736.0,16,3,8,4,9,14,3.0
9725,KO/TKO,1,96,0,Marco Polo Reyes,0,6,60%,7,0,,0,0,0.0,0,5,1,3,3,0,1,Kyle Nelson,0,12,75%,12,0,0%,0,0,50.0,8,4,0,2,10,0,3.0
9726,KO/TKO,1,67,0,Marco Polo Reyes,0,5,35%,5,0,0%,0,0,0.0,4,0,1,5,0,0,1,Drew Dober,1,16,59%,17,0,,0,0,5.0,15,0,1,11,1,4,3.0
9727,KO/TKO,2,423,0,Marco Polo Reyes,0,24,22%,26,0,,0,0,0.0,13,4,7,24,0,0,1,Damir Hadzovic,0,58,53%,70,2,66%,0,0,139.0,48,6,4,30,2,26,3.0
9728,KO/TKO,1,60,1,Marco Polo Reyes,2,18,46%,19,0,,0,0,0.0,17,1,0,17,0,1,0,Matt Frevola,0,9,30%,9,0,,0,0,0.0,5,4,0,8,1,0,3.0
9729,KO/TKO,1,159,0,Marco Polo Reyes,0,16,38%,16,0,,0,0,0.0,3,6,7,12,4,0,1,James Vick,1,20,38%,20,0,,0,0,4.0,14,5,1,13,1,6,3.0
9730,Decision - Split,3,900,1,Marco Polo Reyes,0,50,30%,67,0,,0,0,153.0,20,18,12,39,0,11,0,Jason Novelli,0,29,23%,51,1,33%,0,0,64.0,16,3,10,27,0,2,3.0
9731,KO/TKO,3,712,1,Marco Polo Reyes,2,135,45%,147,0,,0,0,84.0,100,31,4,109,14,12,0,Dong Hyun Ma,0,83,42%,99,2,66%,0,0,88.0,76,4,3,67,16,0,3.0
9732,KO/TKO,1,222,1,Marco Polo Reyes,1,10,32%,15,0,,0,0,2.0,9,1,0,6,2,2,0,Cesar Arzamendia,0,16,34%,23,3,75%,0,0,72.0,7,7,2,10,6,0,3.0
9741,KO/TKO,1,79,0,Alex Reyes,0,6,46%,6,0,,0,0,18.0,1,4,1,3,3,0,1,Mike Perry,1,11,61%,11,0,,0,0,2.0,10,0,1,4,6,1,3.0
9806,KO/TKO,1,62,0,Jason Riley,0,0,0%,0,0,,0,0,11.0,0,0,0,0,0,0,1,Daniel Cormier,0,10,66%,10,1,50%,0,0,8.0,10,0,0,1,0,9,3.0
9868,KO/TKO,2,334,0,Jerome Rivera,0,30,37%,31,0,,0,0,0.0,9,2,19,29,1,0,1,Tyson Nam,1,36,50%,36,0,,0,0,23.0,27,7,2,18,3,15,3.0
9891,KO/TKO,1,171,1,Andre Roberts,1,10,50%,11,0,,0,0,28.0,10,0,0,4,3,3,0,Ron Waterman,0,22,45%,27,0,,0,0,28.0,19,3,0,8,14,0,3.0
9892,KO/TKO,1,43,0,Andre Roberts,0,2,66%,2,0,,0,0,,2,0,0,2,0,0,1,Gary Goodridge,0,8,57%,8,0,,0,0,,6,0,2,6,2,0,3.0
